category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",1200,1800,analista-de-datos-coderslab-io-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712685015,,,,"<p>Proyecto de 3 meses, contrato indefinido, capacitaciones, curso ingles y más! </p>",coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2700,analista-gobierno-de-datos-hibrido-caja-los-andes-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712606258,,,,"<p>Contamos con una jornada de 39 hrs semanales, saliendo los viernes a las 14:30 hrs.</p><p>Seguro de salud.</p><p>Podrás desarrollarte profesionalmente, con distintas instancias de formación.</p><p>Día libre por tu cumpleaños para que celebres como prefieras.</p><p><strong>Si requieres de algún ajuste razonable/adaptación para una videollamada o para el puesto, ¡por favor no dejes de aclararlo en tu postulación!<br></strong></p><p>¡Tu talento en Caja Los Andes puede lograr grandes cosas!</p>",Caja Los Andes,CL,caja-los-andes-cl,"Trabajamos en favor del bienestar social, entregamos herramientas para que las personas disfruten hoy la vida que sueñan. Todo esto, mediante procesos de innovación, propuestas tecnológicas y servicios que respondan a las necesidades de nuestros afiliados"
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,data-scientist-analytics-bnp-paribas-cardif-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1711602141,,,,"<p>- Trabajamos eficientemente: 40 horas semanales en horarios flexibles y los viernes salimos a las 14:00.</p><p>- ¡Tenemos más vacaciones y días libres! Una semana adicional de vacaciones + 1 día libre considerando tu cumpleaños y quehaceres personales. </p><p>- Apoyamos tu formación profesional: Acceso ilimitado a nuestra plataforma Coursera y dos días libres al año por estudios.</p><p>- Cardif te cuida: Contarás con telemedicina gratis, seguro de vida, de salud y dental. </p><p>- Queremos que seas tú mismo: Contamos con política de vestimenta flexible.</p><p>- Y muchos otros beneficios que podrás conocer al avanzar en nuestro proceso de selección</p><p>¿Te sumas a la revolución de la industria del seguro? </p><p>Esperamos tu postulación ¡seguro y con todo! </p>",BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Data Science / Analytics,"{'data': {'id': 4, 'type': 'seniority'}}",2000,2900,big-data-analytics-nosql-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1711413512,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",1500,2100,business-analyst-ensitech-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1711398168,,,,<ul><li>Puesto remoto a tiempo completo que ofrece flexibilidad y conciliación de la vida laboral y familiar.</li><li>Salario competitivo y paquete de beneficios alineado con tu experiencia y necesidades.</li><li>Colaboración con clientes y un equipo de desarrolladores de gran talento de todo el mundo.</li><li>Oportunidades de aprendizaje y desarrollo continuos para mantener tus habilidades al día.</li></ul>,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-de-datos-kibernum-santiago-9433,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1711043427,,,,<p>· Contrato por proyecto 2 meses </p><p>· Modalidad 100% remoto </p><p>· Jornada laboral de lunes a viernes </p>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,analista-de-estudios-smu-s-a-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1710951689,,,,"<ul><li>Contrato indefinido desde el día 1</li><li>Seguros de vida, de salud complementario y dental con prima pagada por la empresa</li><li>1 semana adicional al año de vacaciones</li><li>Modalidad mixta de trabajo (martes, miércoles y jueves presencial en nuestras oficinas en Las Condes)</li><li>Beneficios por afiliación a Caja de Compensación Los Andes</li><li>Giftcards de fiestas patrias y Navidad</li><li>Viernes salida a las 14:00 hrs.</li><li>Descuentos en la compras en nuestros distintos formatos y comercios asociados</li><li>Posibilidades de Crecimiento en la Compañía</li></ul>",SMU S.A.,CL,smu-s-a,"SMU nace en diciembre de 2007 a partir de la adquisición de más de 60 cadenas de supermercados, siendo hoy la compañía chilena con mayor cobertura geográfica del país y la única cadena de supermercados presente en las 16 regiones del país."
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",3000,5000,consultor-senior-data-science-fix-partners-advisors-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1710786407,,,,<p> | <strong>1.-</strong> | 24 días de vacaciones adicionales (a partir del primer año)<br> | <strong>2.-</strong> | Bonos anuales en base a evaluaciones de desempeño por Proyecto<br> | <strong>3.-</strong> | Bonos anuales para estudios<br> | <strong>4.-</strong> | Modalidad de trabajo híbrido (a definir según proyecto)<br> | <strong>4.-</strong> | Seguro de salud complementario<br> | <strong>5.-</strong> | Contrato de trabajo indefinido</p>,Fix Partners Advisors,CL,fix-partners-advisors,¡Estamos buscando a nuestro próximo talento que lidere el desarrollo de soluciones de Analítica Avanzada e Inteligencia Artificial en Fix Partners!
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,analista-de-control-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1710365148,,,,,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,data-engineer-haystack-news-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1709927404,,,,<ul><li>Unlimited vacations :)</li><li>Travel to team's offsite events</li><li>100% paid Uber rides to go to the office</li><li>Learn about multiple technologies</li></ul>,Haystack News,US,haystack-tv,Haystack News is one of the fastest-growing companies in the connected TV space. 
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",1000,1300,data-analyst-junior-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1709138192,,,,"<ul><li><strong>Tipo de Contrato</strong>: Plazo Fijo (con posibilidad de indefinido después de evaluación).</li><li><strong>Jornada Laboral</strong>: Lunes a Viernes.</li><li><strong>Horario</strong>: 08:30 - 18:30.</li><li><strong>Ubicación</strong>: Agustinas , Santiago, Región Metropolitana (Híbrido).</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 5, 'type': 'seniority'}}",,,specialist-consultant-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1709105669,,,,<p>Modalidad de trabajo: Bogotá (Alternancia)<br>• Tipo de Contrato: Indefinido<br>• Horario: Lunes a Viernes (Horario de Oficina)<br>• Salario: a convenir</p>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",2400,3300,python-automation-engineer-moventi-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1709071235,,,,,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,data-analyst-kibernum-santiago-valparaiso-vina-del-mar,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1708983331,,,,"<div><strong>Algunos de Nuestros Beneficios</strong>❤️</div><div>1. Contamos con seguro de vida, salud y dental. 💛</div><div>2. Reajuste periódico en tu remuneración .💲</div><div>3.Días de permiso por nacimiento de hijos.</div><div>4. Si te gusta constantemente seguir aprendiendo y perfeccionando tus conocimientos tenemos planes de capacitaciones.😏</div><div>5.Convenios cursos de inglés (dsctos que van de un 70% a un 85% según el curso y modalidad elegida).</div><div>6. Convenios preferenciales con Gimnasios.</div><div>7.Atractivos descuentos con diferentes marcas y/o productos (ópticas, telefonía, florerías, chocolaterías, etc).</div><div>8.Días de permiso por contraer matrimonio o unión libre.</div><div>9.Servicio de radio taxi.</div><div>10. Bonos por fiestas patrias, navidad y más!!</div><div><strong>!Conversemos y entérate de los otros beneficios!</strong>🥳</div>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-financiero-match-agencia-consultora-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1708704095,,,,"<ul><li>Un equipo colaborativo, con foco en trabajar en equipo</li><li>Capacitaciones al cumplir al menos seis meses en este Team ‍</li><li>Computador, acorde a tus tareas</li><li>Espacio para charlas/talleres internos ️</li><li>Tarde libre de cumpleaños</li></ul>",MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-de-informacion-bpo-bogota-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1707846704,,,,<p>Modalidad de trabajo: presencial en Bogotá.</p><ul><li>Horario: Lunes a viernes con disponibilidad para algunos sábados.</li><li>Contrato a término indefinido (directo con la empresa).</li></ul>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,consultor-etl-chile-orbis-data-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1707427063,,,,,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,data-engineer-leniolabs_-remote-2a40,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1707244585,,,,<ul><li>Salario dolarizado (Argentina).</li><li>100% Remoto.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Equipamiento Apple.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,data-scientist-leniolabs_-remote-69e6,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1707142932,,,,<ul><li>Salario dolarizado (Argentina).</li><li>100% Remoto.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Equipamiento Apple.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-gestion-tecnologia-y-datos-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1706648383,,,,<p>Te mostramos algunos de nuestros beneficios</p><p>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.</p>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,ingeniero-de-datos-kibernum-santiago-14bc,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1706271045,,,,"<ul><li>Jornada laboral de lunes a viernes hibrido </li><li>Seguros complementarios de Salud, dental y vida </li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-de-base-de-datos-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1706116008,,,,"<ul><li>Contrato Definido.</li><li>Horarios: Lunes a viernes, de 7:00 AM a 5:00 PM.</li><li>Modalidad Presencial en Bogotá.</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 1, 'type': 'seniority'}}",,,analista-de-datos-junior-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1705592739,,,,"<ul><li>Modalidad Hibrida</li><li>Reajuste salarial por IPC trimestral</li><li>seguro de salud anual por UF 500 y un seguro de vida por UF 500 anual.</li><li>Además, te cubrimos en casos catastróficos con UF 700.</li><li>Aguinaldos en UF en Fiestas Patrias y Navidad</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 4, 'type': 'seniority'}}",,,consultor-de-data-havas-chile-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1705561510,,,,"<p>🏥Seguro complementario de vida y salud (medico general, dental y catastrófico)</p><p>🏡Trabajo en formato mixto flexible (dos días presencial, tres desde casa)</p><p>📍Oficinas ubicadas en Providencia</p><p>🌞Los viernes trabajamos hasta las 14:00 :)</p><p>📓Plataforma Havas University para que no dejes de aprender!</p><p>🧗‍♀️Plan de calidad de vida (masajes, charlas, grupo de trekking)</p><p>🏖Días extras libres (vacaciones, cumpleaños, mudanza, unión civil/matrimonio)</p><p>🏋️‍♂️Convenio Smarfit</p><p>💰Convenios con Bancos</p><p>🕶Caja de Compensación Los Andes</p>",Havas Chile,CL,havas-group,"Havas Group es el holding de comunicación internacional con el mayor crecimiento en los últimos diez años, y el grupo más ágil e integrado de la industria."
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,ingeniero-analitica-y-bi-agrosuper-rancagua-acf9,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1705441835,,,,<ul><li>Planes de Capacitación</li><li>Oportunidad de Crecimiento y Desarrollo</li><li>Convenios y bonos</li><li>Celebración de festividades</li><li>Beneficios para ti y tu familia</li><li>Alimentación</li></ul>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",1200,1500,ingeniero-jr-etl-kibernum-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1704747538,,,,"<p>OFRECEMOS:</p><p>· Contrato por Proyecto hasta Febrero 2024, con posibilidad de extensión por 1 mes.</p><p>· Modalidad remota (Solo el primer día es presencial).</p><p>· Horario de Lunes a Viernes de 08:30 a 17:30.</p><p>· Ubicación en Santiago Centro.</p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-de-datos-forma-moovmedia-group-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1704464530,,,,<p>Dias administrativos<br>Dia de Cumpleaños<br>Convenio con plataforma Dodo<br>Regalo de antiguedad</p>,Forma - Moovmedia Group,CL,forma-cl,"Forma es el proveedor de servicios de desarrollo de software, ecommerce, integración tecnológica y transformación digital "
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",1000,1700,data-analyst-bc-tecnologia-trujillo,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1700862674,,,,<p>✅ Condiciones:</p><ul><li>-Contrato renovable cada 6 meses directo con cliente</li><li>-Compañía del sector financiero y mercado de valores</li><li>-Metodología de trabajo: Hibrido 1 a 2 días remoto (Trujillo Provincia)</li><li>-Disponibilidad lunes a viernes 8:00 a 18:00h</li><li>-Salario a convenir hasta 6.500 soles</li></ul>,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",,,analista-inteligencia-negocio-riesgo-entel-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1699289456,,,,<p>Contrato indefinido<br>Trabajo Hibrido<br>Aguinaldos<br>Bonos<br>Snacks<br>Entre otros.</p>,Entel,CL,entel-cl-337d,"Sabemos que quieres cambiar el mundo y transformar con responsabilidad nuestra sociedad. Por eso, en Entel podrás encontrar un espacio de desarrollo, diverso e inclusivo, donde tu propia identidad y talento es bienvenido."
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,ingeniero-analitica-y-bi-agrosuper-rancagua-5024,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1697751302,,,,<ul><li>Planes de Capacitación</li><li>Oportunidad de Crecimiento y Desarrollo</li><li>Convenios y bonos</li><li>Celebración de festividades</li><li>Beneficios para ti y tu familia</li><li>Transporte gratuito</li><li>Alimentación</li><li>Modalidad hibrida de trabajo</li></ul>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Data Science / Analytics,"{'data': {'id': 2, 'type': 'seniority'}}",,,ingeniero-data-science-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1697473539,,,,<div>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.</div>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Data Science / Analytics,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2200,ingeniero-power-bi-sql-contrato-proyecto-6-bc-tecnologia-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1695910300,,,,"<p>Nuestros Beneficios:<br>✓ Tickets de restaurant AmiPass, por un valor diario de $3.000.<br>✓ Seguro Complementario de Salud (Metlife).<br>✓ Seguro de Vida (Metlife).<br>✓ Bono de Escolaridad.<br>✓ Aguinaldo de Fiestas Patrias. <br>✓ Aguinaldo de Navidad.<br>✓ Capacitación (Apoyo en formación continua).<br>✓ Caja de Compensación - Los Andes.<br>✓ Mutual de Seguridad. <br>✓ Convenio Gimnasio (Pacific).<br>✓ Convenio Bancario ( Banco Chile – Banco Santander)</p>",BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",2500,3800,project-manager-sap-s-4hana-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716235251,,,,"<p>Trabajo 100% remoto, contrato indefinido, horario flexible. </p>",coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,product-owner-rankmi-ciudad-de-mexico,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716482938,,,,"<div>🏄🏼‍♀️ <strong>Work-Life Balance</strong></div><ul><li>Blended Working: Nuestro modelo de trabajo es híbrido en las oficinas de Chile, Perú y México.</li><li>Días de vacaciones adicionales para desconectarte y recargar energías.</li><li>Día libre para mudanza.</li><li>Permisos de días libres sin goce de sueldo.</li><li>Flexibilidad en horarios laborales. Somos autónomos, sabemos que nuestros compañeros y clientes confían en que seremos responsables.</li></ul><div>💖 <strong>We Care</strong></div><ul><li>Medio día libre en tu cumpleaños, en el de tus hijos/as, y/o cónyuge.</li><li>Permiso de postnatal adicional para padres.</li><li>Bonos por diversas ocasiones: programa de referidos, matrimonio/unión civil, nacimiento de hijo/as.</li><li>Porque nuestras mascotas también son parte de la familia, te ofrecemos un día libre en caso de pérdida.</li></ul><div>✨ <strong>Rankmi Vibes</strong></div><ul><li>Dress code relajado.</li><li>Trabajo con metodologías ágiles y equipos multidisciplinarios.</li><li>Ambiente relajado y multicultural.</li><li>¡Rankmi puntos para usar en nuestra tiendita! Utiliza tus puntos para canjear merch de Rankmi, eGiftCards o cursos en Udemy.</li></ul>",Rankmi,CL,rankmi,"Rankmi es la plataforma para automatizar la gestión de personas líder en Latinoamérica. Nos encanta trabajar con personas innovadoras, creativas y que siempre estén desafiando los límites. 

¡Revisa a continuación las oportunidades que tenemos para ti!"
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,product-manager-2brains-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1716414702,,,,"<ul><li>Trabajar con un equipo de alto rendimiento, aprendemos y nos desarrollamos juntos.</li><li>Oportunidad de crecimiento y proyección.</li><li>Acceso a grandes clientes y proyectos desafiantes.</li><li>Aprendizaje y crecimiento permanente.</li><li>Un entorno de trabajo dinámico.</li><li>Beneficios especiales</li><li>Trabajo hibridó (algunos días puedes trabajar desde casa)</li><li>Asignación de computadora para tu trabajo</li></ul>",2BRAINS,CL,bbk2brains,"Integramos estrategia, diseño y tecnología para potenciar empresas y disruptores tecnológicos.
Con un equipo de más de 250 profesionales, nos destacamos como líderes en innovación digital, creando plataformas tecnológicas adaptables y productos digitales"
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",1200,1800,lider-de-portafolio-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716320100,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",2000,2400,scrum-master-zerviz-santiago-90d5,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715961676,,,,"<ul><li>¡Seguro complementario de salud, vida y dental!</li><li>Oficina a pasos del metro, con Snacks y Café</li><li>No tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!</li><li>¡¡Apoyo Económico para cursos y certificaciones, sigue creciendo con nosotros!!</li><li>Computador, celular y plan corporativo (de voz y dato).</li><li>¡¡Aguinaldo, reconocimientos y mucho más!!</li></ul>",ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",,,analista-de-producto-bice-vida-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715906581,,,,"<ul><li>Contamos con la mejor cobertura de la industria y te brindamos un seguro complementario de salud, dental y vida, y además un seguro catastrófico (Para ti y tus cargas legales). 🏅</li><li>Bonos en UF dependiendo de la estación del año y del tiempo que lleves en nuestra Compañía. 🎁</li><li>Salida anticipada los días viernes, hasta las 16:00 hrs, lo que te permitirá balancear tu vida personal y laboral. 🙌</li><li>Dress code casual, porque privilegiamos la comodidad. 👟</li><li>Almuerzo gratis en la oficina (con viernes de barra no-fit) 🍟</li><li>Contamos con capacitaciones constantes, para impulsar y empoderar equipos diversos con foco en buscar mejores resultados.</li><li>Nuestra Casa Matriz se encuentran en el corazón de Providencia a pasos del metro de Pedro de Valdivia. 🚇</li><li>Puedes venir en bicicleta y la cuidamos por ti. Tenemos bicicleteros en casa matriz. 🚲</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,product-owner-mov-e-grupo-kaufmann-santiago-5b10,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715893267,,,,"<p>Sabemos que nuestros colaboradores no solo buscan un sueldo, es por eso que te ofrecemos un paquete atractivo de beneficios:</p><p><strong>Kaufmann Chile:<br>Modalidad Presencial: Etapa de Sprint, los primeros 3 meses en un Cowork - Por confirmar la ubicación. (Cuenta con Almuerzo)<br>Modalidad Hibrida: Etapa de MVP, 1 o 2 días presenciales en la Sucursal de Pajaritos - Santiago. <br></strong></p><p>En Sucursal Pajaritos: Alimentación (Contamos con casino y puedes acceder a desayunos y almuerzos a disposición en la oficina).</p><ul><li>Aguinaldos de Fiestas Patrias y Navidad.</li><li>Bono de movilización.</li><li>Bono de Vacaciones</li><li>Beneficio Sala Cuna / Jardín Infantil (mujeres)</li><li>Atención Dental con descuento Kaufman</li><li>Beneficio Caja Compensación los Héroes</li><li>Seguro laboral con Mutual de Seguridad</li><li>Con el 2% de tu sueldo podrás acceder al pack de Beneficios Vive Ok! ¿Qué incluye?<br>Seguro de Salud - Seguro Catastrófico - Beneficios de telefonía - Beneficios educación -<br>Beneficios Calidad de Vida y Reembolsos y mucho más!</li></ul>",Grupo Kaufmann,CL,grupo-kaufmann,"Kaufmann, representante de Mercedes-Benz en Chile, reuniendo a los mejores profesionales, las mejores marcas y, por supuesto, los mejores vehículos y equipos del mercado, Kaufmann mantiene hace más de 60 años su liderazgo en atención y calidad.
"
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,coordinador-proyectos-transformacion-digital-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715788857,,,,<p>Te mostramos algunos de nuestros beneficios:</p><p>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.</p>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",1200,1900,scrum-master-experiencia-en-banca-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715647365,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",,,project-manager-rankmi-monterrey,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716483045,,,,"<p><strong>🏄🏼‍♀️ Work-Life Balance</strong></p><ul><li>Blended Working: Nuestro modelo de trabajo es híbrido en las oficinas de Chile, Perú y México.</li><li>Días de vacaciones adicionales para desconectarte y recargar energías.</li><li>Día libre para mudanza.</li><li>Permisos de días libres sin goce de sueldo.</li><li>Flexibilidad en horarios laborales. Somos autónomos, sabemos que nuestros compañeros y clientes confían en que seremos responsables.</li></ul><div><br></div><div><strong>💖 We Care</strong></div><ul><li>Medio día libre en tu cumpleaños, en el de tus hijos/as, y/o cónyuge.</li><li>Permiso de postnatal adicional para padres.</li><li>Bonos por diversas ocasiones: programa de referidos, matrimonio/unión civil, nacimiento de hijo/as.</li><li>Porque nuestras mascotas también son parte de la familia, te ofrecemos un día libre en caso de pérdida.</li></ul><div><br></div><div><strong>✨ Rankmi Vibes</strong></div><ul><li>Dress code relajado.</li><li>Trabajo con metodologías ágiles y equipos multidisciplinarios.</li><li>Ambiente relajado y multicultural.</li><li>¡Rankmi puntos para usar en nuestra tiendita! Utiliza tus puntos para canjear merch de Rankmi, eGiftCards o cursos en Udemy.</li></ul>",Rankmi,CL,rankmi,"Rankmi es la plataforma para automatizar la gestión de personas líder en Latinoamérica. Nos encanta trabajar con personas innovadoras, creativas y que siempre estén desafiando los límites. 

¡Revisa a continuación las oportunidades que tenemos para ti!"
