category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
"Product, Innovation & Agile",3,2200,2700,scrum-master-kibernum-santiago,1,False,hybrid,,1712931625,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
"Product, Innovation & Agile",4,,,head-of-product-lab-iconstruye-remote-02b9,1,False,hybrid,,1712861179,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
"Product, Innovation & Agile",3,2900,3100,product-owner-lemontech-santiago-f76d,1,False,hybrid,"Chile, Perú, México, Argentina,  Colombia",1712782747,Lemontech,CL,lemontech,Empresa SaaS (Software as a Service) líder a nivel LATAM en el rubro Legaltech.
"Product, Innovation & Agile",2,,,lider-proyectos-innovacion-agrosuper-santiago-rancagua,1,False,hybrid,,1712186539,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
"Product, Innovation & Agile",4,,,product-owner-iconstruye-remote-47a6,1,False,hybrid,,1712175138,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
"Product, Innovation & Agile",3,1800,2200,pmo-genesys-tecncologias-de-inform-spa-santiago,1,False,hybrid,,1711988569,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
"Product, Innovation & Agile",4,,,scrum-master-moventi-lima-095e,1,False,hybrid,,1711055584,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
"Product, Innovation & Agile",4,,,product-lead-stori-remote,1,False,hybrid,,1709748679,Stori,MX,stori,Stori empowers consumers with access to digital financial services in Latin America
"Product, Innovation & Agile",1,,,practica-profesional-en-analisis-de-procesos-bice-vida-santiago,4,False,no_remote,,1709312482,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
"Product, Innovation & Agile",3,,,business-analyst-chile-orbis-data-remote,1,False,hybrid,,1707431470,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
"Product, Innovation & Agile",3,,,agile-coach-chile-orbis-data-remote,1,False,hybrid,,1707421056,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
"Product, Innovation & Agile",3,,,scrum-master-chile-orbis-data-remote,1,False,hybrid,,1707388283,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
"Product, Innovation & Agile",3,,,product-manager-chile-orbis-data-remote,1,False,hybrid,,1707387164,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
"Product, Innovation & Agile",3,,,scrum-master-moventi-lima,1,False,hybrid,,1706494170,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
"Product, Innovation & Agile",3,2000,2800,pmo-bilingue-kibernum-santiago,1,False,no_remote,,1705959603,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
"Product, Innovation & Agile",3,,,product-owner-kibernum-santiago-6bbf,1,False,hybrid,,1705332326,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
"Product, Innovation & Agile",3,2000,3100,scrum-master-coderslab-io-remote,1,True,remote_local,,1704381121,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
"Product, Innovation & Agile",3,,,jefe-de-proyecto-ecommerce-bc-tecnologia-santiago,1,False,hybrid,,1696595423,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
"Product, Innovation & Agile",4,,,business-analyst-sr-bc-tecnologia-santiago,1,False,hybrid,,1695928837,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Customer Support,2,900,1500,customer-success-executive-bnamericas-santiago-3ccb,1,False,hybrid,,1716511937,BNamericas,CL,bnamericas,¡Únete a nuestro equipo y forma parte de la empresa líder en Inteligencia de Negocios de Latam!
Customer Support,2,,,colombia-customer-support-analyst-alegra-remote,1,True,remote_local,,1716241030,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Customer Support,2,,,customer-night-support-analyst-alegra-remote,1,True,remote_local,,1716240958,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Customer Support,4,,,customer-success-consultant-driv-in-remote-62cf,1,True,remote_local,,1716215013,Driv.in,CL,driv-in,Somos un SaaS que esta cambiando la forma en que se planifica y ejecuta la logística de despachos en empresas grandes y pequeñas en Chile y el mundo.
Customer Support,4,2200,2700,lider-de-soporte-concepcion-kibernum-concepcion,1,False,no_remote,,1716017351,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Customer Support,5,,,quality-lead-s3-chile-santiago,1,False,no_remote,,1715383868,S3 Chile,CL,smart-solutions-y-services-sa,"S3 Chile es una empresa especializada en la entrega de servicios de Outsourcing relacionada a los ""Procesos de Negocios"" de sus cliente. Te invitamos a revisar nuestras ofertas laborales y a ser parte del gran equipo S3. "
Customer Support,4,2000,2500,customer-success-specialist-terapify-ciudad-de-mexico,1,False,hybrid,,1716407825,Terapify,MX,terapify,Terapify es una plataforma de terapia psicológica online.
Customer Support,2,,,customer-onboarding-specialist-healthatom-bogota-6a34,1,False,hybrid,,1716253836,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Customer Support,1,,,customer-support-trainee-bilingue-tutenlabs-remote,1,True,remote_local,,1715975348,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Customer Support,3,,,customer-success-analyst-tutenlabs-remote,1,True,fully_remote,,1715974389,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Customer Support,1,,,practica-profesional-en-experiencia-cliente-bice-vida-santiago,4,False,no_remote,,1715877498,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Customer Support,3,1300,1700,ingenieros-de-soporte-kibernum-santiago,1,False,hybrid,,1715673184,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Customer Support,2,1000,1500,programador-o-ingeniero-de-software-junior-soporte-de-solu-toc-biometrics-peru-lima,1,False,hybrid,,1715388635,TOC BIOMETRICS PERU,PE,toc-biometrics-peru,"Empresa especialista en soluciones de KYC, especialistas en validación de identidad facial y firmas electrónicas."
Customer Support,3,1300,1600,onboarding-specialist-mexico-webdox-remote,1,True,remote_local,,1715372011,Webdox,CL,webdox-0b8326e1-eabb-48aa-8577-435b15911508,Conectamos equipos legales y áreas de negocio a través de una plataforma colaborativa para la gestión de contratos.
Customer Support,2,,,analista-de-soporte-hibrido-bogota-sophos-solutions-bogota,1,False,hybrid,,1715072741,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Customer Support,3,,,onboarding-specialist-latam-portugues-webdox-remote,1,True,remote_local,,1715026203,Webdox,CL,webdox-0b8326e1-eabb-48aa-8577-435b15911508,Conectamos equipos legales y áreas de negocio a través de una plataforma colaborativa para la gestión de contratos.
Customer Support,3,1700,2000,customer-success-manager-portugues-webdox-remote,1,True,remote_local,,1715026166,Webdox,CL,webdox-0b8326e1-eabb-48aa-8577-435b15911508,Conectamos equipos legales y áreas de negocio a través de una plataforma colaborativa para la gestión de contratos.
Customer Support,1,,,pasante-de-call-center-bilingue-tutenlabs-remote,1,True,remote_local,,1714744653,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Customer Support,3,1000,1400,customer-success-onboarding-agendapro-ciudad-de-mexico-e379,1,False,no_remote,,1714511296,AgendaPro,US,agendapro,Ayudamos a dueños de negocios a cobrar a sus clientes online y aceptar reservas fácilmente 
Customer Support,2,,,customer-success-account-executive-healthatom-bogota,1,False,hybrid,,1714203186,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Customer Support,2,,,activation-assistant-healthatom-santiago,1,False,hybrid,,1714162301,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Customer Support,1,900,1000,fleet-assistant-tucar-santiago,1,False,no_remote,,1713947569,Tucar,CL,tucar,Leasing car company for Gig Workers
Customer Support,2,,,activation-specialist-healthatom-ciudad-de-mexico,1,False,hybrid,,1713869601,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Customer Support,3,,,customer-success-consultant-driv-in-remote-fd4b,1,True,remote_local,,1713205020,Driv.in,CL,driv-in,Somos un SaaS que esta cambiando la forma en que se planifica y ejecuta la logística de despachos en empresas grandes y pequeñas en Chile y el mundo.
Customer Support,4,2000,2500,vendedor-a-ciberseguridad-con-foco-en-cliente-kti-hunter-santiago,1,False,hybrid,,1712125444,KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Customer Support,3,,,partners-manager-col-mex-alegra-remote-943e,1,True,remote_local,,1711480719,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Customer Support,1,350,500,agente-de-soporte-agendapro-remote-22d8,1,True,remote_local,,1710987922,AgendaPro,US,agendapro,Ayudamos a dueños de negocios a cobrar a sus clientes online y aceptar reservas fácilmente 
Customer Support,2,,,ejecutivo-de-fidelizacion-enviame-remote,1,True,remote_local,,1710971110,Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Customer Support,2,,,analista-de-soporte-kibernum-santiago,1,False,no_remote,,1710798599,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Customer Support,2,,,patient-support-specialist-openloop-lima,1,False,hybrid,,1709567437,OpenLoop,US,openloop,"Servicing all 42,000 zip codes nationwide, OpenLoop accelerates the delivery of patient care by matching our trusted community of certified clinicians and insurance partners with innovators in the digital health space. "
Customer Support,3,,,service-manager-match-agencia-consultora-santiago,1,False,hybrid,,1708711434,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Customer Support,3,1000,1500,customer-success-onboarding-agendapro-ciudad-de-mexico-6c1c,1,False,no_remote,,1707846543,AgendaPro,US,agendapro,Ayudamos a dueños de negocios a cobrar a sus clientes online y aceptar reservas fácilmente 
Customer Support,1,,,customer-success-leader-mexico-alegra-remote,1,True,remote_local,,1704963625,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
SysAdmin / DevOps / QA,3,,,desarrollador-a-backend-javase-spring-boot-aws-bogota-hibr-sophos-solutions-bogota,1,True,remote_local,,1716475444,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
SysAdmin / DevOps / QA,4,,,analista-qa-reemplazo-pre-y-post-natal-empresas-sb-santiago,1,False,hybrid,,1716408431,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
SysAdmin / DevOps / QA,4,1800,2100,arquitecto-cloud-orion-remote,1,True,remote_local,,1716060298,Orión,CL,orion,"Orión es una empresa dedicada a impulsar a las personas y sus organizaciones a evolucionar digitalmente para ser más competitivas y seguras. Asegurando mayor agilidad, eficiencia y competitividad, resguardando la seguridad de la información."
SysAdmin / DevOps / QA,2,750,950,operador-command-control-center-orion-santiago,1,False,hybrid,,1716060250,Orión,CL,orion,"Orión es una empresa dedicada a impulsar a las personas y sus organizaciones a evolucionar digitalmente para ser más competitivas y seguras. Asegurando mayor agilidad, eficiencia y competitividad, resguardando la seguridad de la información."
SysAdmin / DevOps / QA,4,3000,3800,senior-database-administrator-sql-azure-softserve-remote,1,True,remote_local,,1715881210,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
SysAdmin / DevOps / QA,4,,,senior-qa-qc-automation-softserve-remote,1,True,remote_local,,1715880806,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
SysAdmin / DevOps / QA,3,1000,1300,analista-de-observabilidad-bice-vida-santiago,1,False,hybrid,,1716413948,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
SysAdmin / DevOps / QA,3,,,qa-engineer-haystack-news-lima-dbc2,1,False,hybrid,,1716232114,Haystack News,US,haystack-tv,Haystack News is one of the fastest-growing companies in the connected TV space. 
SysAdmin / DevOps / QA,4,,,experto-grafana-sophos-solutions-remote,1,True,fully_remote,,1715906563,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
SysAdmin / DevOps / QA,3,,,cloud-engineer-alegra-remote-030b,1,True,fully_remote,,1715717328,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
SysAdmin / DevOps / QA,4,,,data-engineer-cloud-interbank-remote,1,True,remote_local,,1715699419,Interbank,PE,interbank,"Queremos #DejarHuella en la vida de nuestros clientes, por eso trabajamos día a día para entregarles los productos y servicios más convenientes, de forma cálida y ágil."
SysAdmin / DevOps / QA,3,1400,1800,ingeniero-de-infraestructura-y-plataformas-kibernum-santiago,1,False,hybrid,,1715356060,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,,,sre-engineer-ensitech-remote,1,True,fully_remote,,1715323140,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
SysAdmin / DevOps / QA,4,3800,3800,senior-devops-23people-santiago,1,False,hybrid,,1716497461,23people,CL,23people-cl,"Básicamente, somos un grupo de geeks apasionados por lo que hacemos: programar y resolver problemas usando tecnología. 🤟"
SysAdmin / DevOps / QA,3,3000,4000,consultor-oracle-cx-tcit-santiago,1,False,hybrid,,1716467441,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
SysAdmin / DevOps / QA,4,,,gerente-de-implementacion-oracle-erp-cloud-tcit-santiago,1,False,hybrid,,1716467433,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
SysAdmin / DevOps / QA,3,,,consultor-a-supply-chain-oracle-erp-tcit-santiago,1,False,hybrid,,1716467412,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
SysAdmin / DevOps / QA,3,1500,2000,ingeniero-en-desarrollo-cloud-tcit-santiago-fcdc,1,False,hybrid,,1716467258,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
SysAdmin / DevOps / QA,3,,,arquitecto-cloud-en-google-tcit-santiago-eebf,1,False,hybrid,,1716467242,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
SysAdmin / DevOps / QA,4,1400,1900,especialista-en-administracion-de-infraestruc-lilab-remote-3ffa,1,True,remote_local,,1716402868,LILAB,PE,lima-innovation-lab,En Lilab hacemos código de calidad y entregamos productos que impactan en el mundo positivamente. Amamos programar. Nacimos para programar. 
SysAdmin / DevOps / QA,3,1500,2000,qa-engineer-webdox-remote,1,True,remote_local,,1716232185,Webdox,CL,webdox-0b8326e1-eabb-48aa-8577-435b15911508,Conectamos equipos legales y áreas de negocio a través de una plataforma colaborativa para la gestión de contratos.
SysAdmin / DevOps / QA,2,900,1400,soporte-junior-laravel-vue-js-citolab-santiago,1,False,no_remote,,1716229500,Citolab,CL,citolab,"Laboratorio de anatomía patológica que realiza exámenes con fines de diagnóstico, en forma oportuna y eficaz para satisfacer las necesidades de nuestros usuarios, contando con equipo humano y tecnológico calificado para entrega de un servicio de  calidad"
SysAdmin / DevOps / QA,4,,,qa-automation-engineer-sector-financiero-devsu-remote-bc84,1,False,hybrid,,1716215919,Devsu,US,devsu,Build innovative digital products. A career that fits your calling and offers a new challenge every day.
SysAdmin / DevOps / QA,3,1800,2300,analista-qa-kibernum-santiago-019e,1,False,hybrid,,1715965550,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,4,,,cloud-devops-technical-manager-devsu-remote,1,True,fully_remote,,1715962128,Devsu,US,devsu,Build innovative digital products. A career that fits your calling and offers a new challenge every day.
SysAdmin / DevOps / QA,4,2000,2500,dba-zerviz-remote,1,True,fully_remote,,1715959531,ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
SysAdmin / DevOps / QA,3,,,site-reliability-engineer-zerviz-santiago,1,False,hybrid,,1715959520,ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
SysAdmin / DevOps / QA,3,,,analista-programador-cloud-bbdd-bice-vida-santiago,1,False,hybrid,,1715899571,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
SysAdmin / DevOps / QA,4,,,technical-lead-latam-bc5962-nisum-latam-remote,1,True,remote_local,,1715877874,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
SysAdmin / DevOps / QA,3,,,qa-engineer-moventi-lima-4159,1,False,hybrid,,1715870425,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
SysAdmin / DevOps / QA,3,,,qa-automatizador-agilesoft-spa-remote-de00,1,True,remote_local,,1715810047,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
SysAdmin / DevOps / QA,2,1000,1400,analista-qa-defontana-remote-633e,1,False,hybrid,,1715788715,Defontana,CL,defontana-cl-3498,"Defontana, empresa líder en soluciones empresariales 100% web para pequeñas y medianas empresas."
SysAdmin / DevOps / QA,3,,,infrastructure-engineer-tutenlabs-remote-7a14,1,True,remote_local,,1715769248,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
SysAdmin / DevOps / QA,4,2700,3000,quality-assurance-lead-kibernum-santiago,1,False,hybrid,,1715722894,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,,,qa-automatizador-kabeli-remote-91a1,1,True,remote_local,,1715703673,Kabeli,CL,kabeli,"KABELI es una Consultora TI con amplia experiencia en el mundo financiero, se especializa en transformar el potencial Digital y TI en valor para nuestros clientes, desarrollando e implementando digitalización de procesos y proyectos complejos.  "
SysAdmin / DevOps / QA,3,,,administrador-de-aplicaciones-sap-basis-netweaver-sonda-sa-remote,1,True,remote_local,,1715383977,SONDA SA,CL,sonda-sa,Empresa líder en transformación digital de la región
SysAdmin / DevOps / QA,4,,,qa-automation-engineer-ensitech-remote-62d4,1,True,fully_remote,,1715383037,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
SysAdmin / DevOps / QA,3,1800,2600,devops-cloud-agilesoft-spa-santiago,1,True,remote_local,,1715377236,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
SysAdmin / DevOps / QA,3,,,jefe-de-proyectos-ti-agilesoft-spa-remote-e721,1,True,remote_local,,1715377224,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
SysAdmin / DevOps / QA,2,1300,1800,qa-engineer-lilo-marketplace-santiago,1,False,hybrid,,1715268817,Lilo Marketplace,US,liloshop-io,"We are creating the most hassle-free procurement platform on the planet. We want to empower our customers to streamline their operations, boost their profits, and free up valuable time for what really matters: their guests."
SysAdmin / DevOps / QA,3,,,analista-qa-automatizador-iconstruye-remote,1,False,hybrid,,1715187574,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
SysAdmin / DevOps / QA,3,,,ingeniero-devops-bice-vida-santiago-0703,1,False,hybrid,,1715173355,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
SysAdmin / DevOps / QA,4,,,site-reliability-engineering-iconstruye-remote,1,False,hybrid,,1715132713,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
SysAdmin / DevOps / QA,4,,,automatizacion-de-pruebas-websphere-sophos-solutions-remote,1,True,remote_local,,1715106107,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
SysAdmin / DevOps / QA,4,,,arquitecto-infraestructura-cloud-senior-hibri-sophos-solutions-bogota,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
SysAdmin / DevOps / QA,4,,,arquitecto-de-soluciones-colombia-sophos-solutions-medellin,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
SysAdmin / DevOps / QA,2,,,junior-devops-engineer-softserve-remote-fa8d,1,True,remote_local,,1715106105,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
SysAdmin / DevOps / QA,5,4600,6800,aws-cloud-architecture-lead-softserve-remote,1,True,remote_local,,1715106105,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
SysAdmin / DevOps / QA,3,,,lider-qa-tester-migracion-flexcube-sophos-solutions-remote,1,True,remote_local,,1715106105,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
SysAdmin / DevOps / QA,2,2000,3000,middle-devops-engineer-softserve-remote,1,True,remote_local,,1715106105,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
SysAdmin / DevOps / QA,2,,,analista-de-monitoreo-externo-bcp-lima-0b0b,1,False,no_remote,,1715075740,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
SysAdmin / DevOps / QA,3,,,devops-freelance-match-agencia-consultora-santiago,3,False,hybrid,,1715026430,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
SysAdmin / DevOps / QA,2,,,explotador-de-sistemas-junior-sonda-sa-santiago,1,False,no_remote,,1715022380,SONDA SA,CL,sonda-sa,Empresa líder en transformación digital de la región
SysAdmin / DevOps / QA,3,,,administrador-de-sistemas-operativos-linux-sonda-sa-santiago,1,False,hybrid,,1714769087,SONDA SA,CL,sonda-sa,Empresa líder en transformación digital de la región
SysAdmin / DevOps / QA,3,,,ingeniero-telco-mpls-kibernum-santiago,1,False,hybrid,,1714767969,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,,,arquitecto-de-infraestructura-cloud-kibernum-santiago,1,False,hybrid,,1714767824,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,,,sysadmin-bice-vida-santiago-daf2,1,False,hybrid,,1714740726,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
SysAdmin / DevOps / QA,4,1600,2200,qa-automation-talana-remote,1,True,fully_remote,,1714689921,Talana,CL,linq,"Somos una Startup de expertos en pago de remuneraciones, y hemos desarrollado la mejor plataforma del mercado chileno."
SysAdmin / DevOps / QA,4,1400,2300,rse-engineer-coderslab-io-remote,1,True,remote_local,,1714486856,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
